9.0e-1 3.8e-1 2.34074e2 2.34074e2
9.2e-1 3.8e-1 2.39429e2 2.39429e2
9.4e-1 3.8e-1 2.44878e2 2.44878e2
9.6e-1 3.8e-1 2.5043e2 2.5043e2
9.8e-1 3.8e-1 2.56088e2 2.56088e2
1.0e0 3.8e-1 2.6186e2 2.6186e2

0.0e0 4.0e-1 0.0e0 0.0e0
2.0e-2 4.0e-1 2.37466e1 2.37466e1
4.0e-2 4.0e-1 3.38554e1 3.38554e1
6.0e-2 4.0e-1 4.1805e1 4.1805e1
8.0e-2 4.0e-1 4.867e1 4.867e1
1.0e-1 4.0e-1 5.4868e1 5.4868e1
1.2e-1 4.0e-1 6.0611e1 6.0611e1
1.4e-1 4.0e-1 6.6022e1 6.6022e1
1.6e-1 4.0e-1 7.1182e1 7.1182e1
1.8e-1 4.0e-1 7.6152e1 7.6152e1
2.0e-1 4.0e-1 8.097e1 8.097e1
2.2e-1 4.0e-1 8.5666e1 8.5666e1
2.4e-1 4.0e-1 9.0266e1 9.0266e1
2.6e-1 4.0e-1 9.4794e1 9.4794e1
2.8e-1 4.0e-1 9.9258e1 9.9258e1
3.0e-1 4.0e-1 1.03676e2 1.03676e2
3.2e-1 4.0e-1 1.08058e2 1.08058e2
3.4e-1 4.0e-1 1.12415e2 1.12415e2
3.6e-1 4.0e-1 1.16756e2 1.16756e2
3.8e-1 4.0e-1 1.21086e2 1.21086e2
4.0e-1 4.0e-1 1.25415e2 1.25415e2
4.2e-1 4.0e-1 1.29747e2 1.29747e2
4.4e-1 4.0e-1 1.34091e2 1.34091e2
4.6e-1 4.0e-1 1.38449e2 1.38449e2
4.8e-1 4.0e-1 1.42827e2 1.42827e2
5.0e-1 4.0e-1 1.47229e2 1.47229e2
5.2e-1 4.0e-1 1.51662e2 1.51662e2
5.4e-1 4.0e-1 1.56128e2 1.56128e2
5.6e-1 4.0e-1 1.60631e2 1.60631e2
5.8e-1 4.0e-1 1.65178e2 1.65178e2
6.0e-1 4.0e-1 1.69771e2 1.69771e2
6.2e-1 4.0e-1 1.74413e2 1.74413e2
6.4e-1 4.0e-1 1.79109e2 1.79109e2
6.6e-1 4.0e-1 1.83862e2 1.83862e2
6.8e-1 4.0e-1 1.88678e2 1.88678e2
7.0e-1 4.0e-1 1.9356e2 1.9356e2
7.2e-1 4.0e-1 1.9851e2 1.9851e2
7.4e-1 4.0e-1 2.03535e2 2.03535e2
7.6e-1 4.0e-1 2.0864e2 2.0864e2
7.8e-1 4.0e-1 2.13824e2 2.13824e2
8.0e-1 4.0e-1 2.19096e2 2.19096e2
8.2e-1 4.0e-1 2.24458e2 2.24458e2
8.4e-1 4.0e-1 2.29916e2 2.29916e2
8.6e-1 4.0e-1 2.35474e2 2.35474e2
8.8e-1 4.0e-1 2.41138e2 2.41138e2
9.0e-1 4.0e-1 2.46912e2 2.46912e2
9.2e-1 4.0e-1 2.52798e2 2.52798e2
9.4e-1 4.0e-1 2.58807e2 2.58807e2
9.6e-1 4.0e-1 2.64944e2 2.64944e2
9.8e-1 4.0e-1 2.71211e2 2.71211e2
1.0e0 4.0e-1 2.77618e2 2.77618e2

0.0e0 4.2e-1 0.0e0 0.0e0
2.0e-2 4.2e-1 2.43428e1 2.43428e1
4.0e-2 4.2e-1 3.472e1 3.472e1
6.0e-2 4.2e-1 4.289e1 4.289e1
8.0e-2 4.2e-1 4.9954e1 4.9954e1
1.0e-1 4.2e-1 5.634e1 5.634e1
1.2e-1 4.2e-1 6.2263e1 6.2263e1
1.4e-1 4.2e-1 6.7853e1 6.7853e1
1.6e-1 4.2e-1 7.3192e1 7.3192e1
1.8e-1 4.2e-1 7.8336e1 7.8336e1
2.0e-1 4.2e-1 8.3331e1 8.3331e1
2.2e-1 4.2e-1 8.8206e1 8.8206e1
2.4e-1 4.2e-1 9.299e1 9.299e1
2.6e-1 4.2e-1 9.7702e1 9.7702e1
2.8e-1 4.2e-1 1.02354e2 1.02354e2
3.0e-1 4.2e-1 1.06966e2 1.06966e2
3.2e-1 4.2e-1 1.11545e2 1.11545e2
3.4e-1 4.2e-1 1.16104e2 1.16104e2
3.6e-1 4.2e-1 1.20653e2 1.20653e2
3.8e-1 4.2e-1 1.25198e2 1.25198e2
4.0e-1 4.2e-1 1.29747e2 1.29747e2
4.2e-1 4.2e-1 1.34308e2 1.34308e2
4.4e-1 4.2e-1 1.38885e2 1.38885e2
4.6e-1 4.2e-1 1.43484e2 1.43484e2
4.8e-1 4.2e-1 1.48114e2 1.48114e2
5.0e-1 4.2e-1 1.52774e2 1.52774e2
5.2e-1 4.2e-1 1.57474e2 1.57474e2
5.4e-1 4.2e-1 1.62218e2 1.62218e2
5.6e-1 4.2e-1 1.67009e2 1.67009e2
5.8e-1 4.2e-1 1.71852e2 1.71852e2
6.0e-1 4.2e-1 1.76753e2 1.76753e2
6.2e-1 4.2e-1 1.81715e2 1.81715e2
6.4e-1 4.2e-1 1.86745e2 1.86745e2
6.6e-1 4.2e-1 1.91843e2 1.91843e2
6.8e-1 4.2e-1 1.97018e2 1.97018e2
7.0e-1 4.2e-1 2.02274e2 2.02274e2
7.2e-1 4.2e-1 2.07613e2 2.07613e2
7.4e-1 4.2e-1 2.13042e2 2.13042e2
7.6e-1 4.2e-1 2.18565e2 2.18565e2
7.8e-1 4.2e-1 2.24188e2 2.24188e2
8.0e-1 4.2e-1 2.29916e2 2.29916e2
8.2e-1 4.2e-1 2.35754e2 2.35754e2
8.4e-1 4.2e-1 2.41708e2 2.41708e2
8.6e-1 4.2e-1 2.47786e2 2.47786e2
8.8e-1 4.2e-1 2.5399e2 2.5399e2
9.0e-1 4.2e-1 2.6033e2 2.6033e2
9.2e-1 4.2e-1 2.6681e2 2.6681e2
9.4e-1 4.2e-1 2.73438e2 2.73438e2
9.6e-1 4.2e-1 2.8022e2 2.8022e2
9.8e-1 4.2e-1 2.87166e2 2.87166e2
1.0e0 4.2e-1 2.94283e2 2.94283e2

0.0e0 4.4e-1 0.0e0 0.0e0
2.0e-2 4.4e-1 2.49258e1 2.49258e1
4.0e-2 4.4e-1 3.5565e1 3.5565e1
6.0e-2 4.4e-1 4.3953e1 4.3953e1
8.0e-2 4.4e-1 5.1215e1 5.1215e1
1.0e-1 4.4e-1 5.7787e1 5.7787e1
1.2e-1 4.4e-1 6.389e1 6.389e1
1.4e-1 4.4e-1 6.9658e1 6.9658e1
1.6e-1 4.4e-1 7.5171e1 7.5171e1
1.8e-1 4.4e-1 8.0493e1 8.0493e1
2.0e-1 4.4e-1 8.5666e1 8.5666e1
2.2e-1 4.4e-1 9.0723e1 9.0723e1
2.4e-1 4.4e-1 9.5691e1 9.5691e1
2.6e-1 4.4e-1 1.00587e2 1.00587e2
2.8e-1 4.4e-1 1.05432e2 1.05432e2
3.0e-1 4.4e-1 1.10239e2 1.10239e2
3.2e-1 4.4e-1 1.1502e2 1.1502e2
3.4e-1 4.4e-1 1.19788e2 1.19788e2
3.6e-1 4.4e-1 1.2455e2 1.2455e2
3.8e-1 4.4e-1 1.29314e2 1.29314e2
4.0e-1 4.4e-1 1.34091e2 1.34091e2
4.2e-1 4.4e-1 1.38885e2 1.38885e2
4.4e-1 4.4e-1 1.43704e2 1.43704e2
4.6e-1 4.4e-1 1.48555e2 1.48555e2
4.8e-1 4.4e-1 1.53444e2 1.53444e2
5.0e-1 4.4e-1 1.58376e2 1.58376e2
5.2e-1 4.4e-1 1.63354e2 1.63354e2
5.4e-1 4.4e-1 1.68387e2 1.68387e2
5.6e-1 4.4e-1 1.7348e2 1.7348e2
5.8e-1 4.4e-1 1.78636e2 1.78636e2
6.0e-1 4.4e-1 1.83862e2 1.83862e2
6.2e-1 4.4e-1 1.89165e2 1.89165e2
6.4e-1 4.4e-1 1.94543e2 1.94543e2
6.6e-1 4.4e-1 2.0001e2 2.0001e2
6.8e-1 4.4e-1 2.05566e2 2.05566e2
7.0e-1 4.4e-1 2.11221e2 2.11221e2
7.2e-1 4.4e-1 2.16977e2 2.16977e2
7.4e-1 4.4e-1 2.2284e2 2.2284e2
7.6e-1 4.4e-1 2.28818e2 2.28818e2
7.8e-1 4.4e-1 2.34914e2 2.34914e2
8.0e-1 4.4e-1 2.41138e2 2.41138e2
8.2e-1 4.4e-1 2.47493e2 2.47493e2
8.4e-1 4.4e-1 2.5399e2 2.5399e2
8.6e-1 4.4e-1 2.60635e2 2.60635e2
8.8e-1 4.4e-1 2.67435e2 2.67435e2
9.0e-1 4.4e-1 2.74396e2 2.74396e2
9.2e-1 4.4e-1 2.8153e2 2.8153e2
9.4e-1 4.4e-1 2.88846e2 2.88846e2
9.6e-1 4.4e-1 2.96349e2 2.96349e2
9.8e-1 4.4e-1 3.04053e2 3.04053e2
1.0e0 4.4e-1 3.11966e2 3.11966e2

0.0e0 4.6e-1 0.0e0 0.0e0
2.0e-2 4.6e-1 2.54962e1 2.54962e1
4.0e-2 4.6e-1 3.6394e1 3.6394e1
6.0e-2 4.6e-1 4.4995e1 4.4995e1
8.0e-2 4.6e-1 5.2454e1 5.2454e1
1.0e-1 4.6e-1 5.921e1 5.921e1
1.2e-1 4.6e-1 6.5492e1 6.5492e1
1.4e-1 4.6e-1 7.1436e1 7.1436e1
1.6e-1 4.6e-1 7.7127e1 7.7127e1
1.8e-1 4.6e-1 8.2626e1 8.2626e1
2.0e-1 4.6e-1 8.7978e1 8.7978e1
2.2e-1 4.6e-1 9.3217e1 9.3217e1
2.4e-1 4.6e-1 9.8369e1 9.8369e1
2.6e-1 4.6e-1 1.03456e2 1.03456e2
2.8e-1 4.6e-1 1.08495e2 1.08495e2
3.0e-1 4.6e-1 1.13501e2 1.13501e2
3.2e-1 4.6e-1 1.18488e2 1.18488e2
3.4e-1 4.6e-1 1.23466e2 1.23466e2
3.6e-1 4.6e-1 1.28447e2 1.28447e2
3.8e-1 4.6e-1 1.33438e2 1.33438e2
4.0e-1 4.6e-1 1.38449e2 1.38449e2
4.2e-1 4.6e-1 1.43484e2 1.43484e2
4.4e-1 4.6e-1 1.48555e2 1.48555e2
4.6e-1 4.6e-1 1.53667e2 1.53667e2
4.8e-1 4.6e-1 1.58826e2 1.58826e2
5.0e-1 4.6e-1 1.64038e2 1.64038e2
5.2e-1 4.6e-1 1.69308e2 1.69308e2
5.4e-1 4.6e-1 1.74646e2 1.74646e2
5.6e-1 4.6e-1 1.80054e2 1.80054e2
5.8e-1 4.6e-1 1.85541e2 1.85541e2
6.0e-1 4.6e-1 1.9111e2 1.9111e2
6.2e-1 4.6e-1 1.9677e2 1.9677e2
6.4e-1 4.6e-1 2.02525e2 2.02525e2
6.6e-1 4.6e-1 2.08382e2 2.08382e2
6.8e-1 4.6e-1 2.14346e2 2.14346e2
7.0e-1 4.6e-1 2.20428e2 2.20428e2
7.2e-1 4.6e-1 2.2663e2 2.2663e2
7.4e-1 4.6e-1 2.3296e2 2.3296e2
7.6e-1 4.6e-1 2.39429e2 2.39429e2
7.8e-1 4.6e-1 2.46037e2 2.46037e2
8.0e-1 4.6e-1 2.52798e2 2.52798e2
8.2e-1 4.6e-1 2.5972e2 2.5972e2
8.4e-1 4.6e-1 2.6681e2 2.6681e2
8.6e-1 4.6e-1 2.74075e2 2.74075e2
8.8e-1 4.6e-1 2.8153e2 2.8153e2
9.0e-1 4.6e-1 2.89182e2 2.89182e2
9.2e-1 4.6e-1 2.97041e2 2.97041e2
9.4e-1 4.6e-1 3.0512e2 3.0512e2
9.6e-1 4.6e-1 3.13428e2 3.13428e2
9.8e-1 4.6e-1 3.2198e2 3.2198e2
1.0e0 4.6e-1 3.3079e2 3.3079e2

0.0e0 4.8e-1 0.0e0 0.0e0
2.0e-2 4.8e-1 2.60551e1 2.60551e1
4.0e-2 4.8e-1 3.7207e1 3.7207e1
6.0e-2 4.8e-1 4.602e1 4.602e1
8.0e-2 4.8e-1 5.367e1 5.367e1
1.0e-1 4.8e-1 6.0611e1 6.0611e1
1.2e-1 4.8e-1 6.7072e1 6.7072e1
1.4e-1 4.8e-1 7.3192e1 7.3192e1
1.6e-1 4.8e-1 7.9059e1 7.9059e1
1.8e-1 4.8e-1 8.4735e1 8.4735e1
2.0e-1 4.8e-1 9.0266e1 9.0266e1
2.2e-1 4.8e-1 9.5691e1 9.5691e1
2.4e-1 4.8e-1 1.01031e2 1.01031e2
2.6e-1 4.8e-1 1.0631e2 1.0631e2
2.8e-1 4.8e-1 1.11545e2 1.11545e2
3.0e-1 4.8e-1 1.16756e2 1.16756e2
3.2e-1 4.8e-1 1.21953e2 1.21953e2
3.4e-1 4.8e-1 1.27147e2 1.27147e2
3.6e-1 4.8e-1 1.32352e2 1.32352e2
3.8e-1 4.8e-1 1.37575e2 1.37575e2
4.0e-1 4.8e-1 1.42827e2 1.42827e2
4.2e-1 4.8e-1 1.48114e2 1.48114e2
4.4e-1 4.8e-1 1.53444e2 1.53444e2
4.6e-1 4.8e-1 1.58826e2 1.58826e2
4.8e-1 4.8e-1 1.64265e2 1.64265e2
5.0e-1 4.8e-1 1.69771e2 1.69771e2
5.2e-1 4.8e-1 1.75346e2 1.75346e2
5.4e-1 4.8e-1 1.81003e2 1.81003e2
5.6e-1 4.8e-1 1.86745e2 1.86745e2
5.8e-1 4.8e-1 1.92578e2 1.92578e2
6.0e-1 4.8e-1 1.9851e2 1.9851e2
6.2e-1 4.8e-1 2.0455e2 2.0455e2
6.4e-1 4.8e-1 2.10703e2 2.10703e2
6.6e-1 4.8e-1 2.16977e2 2.16977e2
6.8e-1 4.8e-1 2.2338e2 2.2338e2
7.0e-1 4.8e-1 2.29916e2 2.29916e2
7.2e-1 4.8e-1 2.36598e2 2.36598e2
7.4e-1 4.8e-1 2.43433e2 2.43433e2
7.6e-1 4.8e-1 2.5043e2 2.5043e2
7.8e-1 4.8e-1 2.57597e2 2.57597e2
8.0e-1 4.8e-1 2.64944e2 2.64944e2
8.2e-1 4.8e-1 2.72481e2 2.72481e2
8.4e-1 4.8e-1 2.8022e2 2.8022e2
8.6e-1 4.8e-1 2.88173e2 2.88173e2
8.8e-1 4.8e-1 2.96349e2 2.96349e2
9.0e-1 4.8e-1 3.04762e2 3.04762e2
9.2e-1 4.8e-1 3.13428e2 3.13428e2
9.4e-1 4.8e-1 3.22359e2 3.22359e2
9.6e-1 4.8e-1 3.3157e2 3.3157e2
9.8e-1 4.8e-1 3.4108e2 3.4108e2
1.0e0 4.8e-1 3.50902e2 3.50902e2

0.0e0 5.0e-1 0.0e0 0.0e0
2.0e-2 5.0e-1 2.66028e1 2.66028e1
4.0e-2 5.0e-1 3.8007e1 3.8007e1
6.0e-2 5.0e-1 4.7028e1 4.7028e1
8.0e-2 5.0e-1 5.4868e1 5.4868e1
1.0e-1 5.0e-1 6.199e1 6.199e1
1.2e-1 5.0e-1 6.863e1 6.863e1
1.4e-1 5.0e-1 7.4925e1 7.4925e1
1.6e-1 5.0e-1 8.097e1 8.097e1
1.8e-1 5.0e-1 8.6824e1 8.6824e1
2.0e-1 5.0e-1 9.2538e1 9.2538e1
2.2e-1 5.0e-1 9.8146e1 9.8146e1
2.4e-1 5.0e-1 1.03676e2 1.03676e2
2.6e-1 5.0e-1 1.09149e2 1.09149e2
2.8e-1 5.0e-1 1.14586e2 1.14586e2
3.0e-1 5.0e-1 1.20004e2 1.20004e2
3.2e-1 5.0e-1 1.25415e2 1.25415e2
3.4e-1 5.0e-1 1.30832e2 1.30832e2
3.6e-1 5.0e-1 1.36267e2 1.36267e2
3.8e-1 5.0e-1 1.4173e2 1.4173e2
4.0e-1 5.0e-1 1.47229e2 1.47229e2
4.2e-1 5.0e-1 1.52774e2 1.52774e2
4.4e-1 5.0e-1 1.58376e2 1.58376e2
4.6e-1 5.0e-1 1.64038e2 1.64038e2
4.8e-1 5.0e-1 1.69771e2 1.69771e2
5.0e-1 5.0e-1 1.75581e2 1.75581e2
5.2e-1 5.0e-1 1.81477e2 1.81477e2
5.4e-1 5.0e-1 1.87468e2 1.87468e2
5.6e-1 5.0e-1 1.9356e2 1.9356e2
5.8e-1 5.0e-1 1.9976e2 1.9976e2
6.0e-1 5.0e-1 2.06078e2 2.06078e2
6.2e-1 5.0e-1 2.1252e2 2.1252e2
6.4e-1 5.0e-1 2.19096e2 2.19096e2
6.6e-1 5.0e-1 2.25813e2 2.25813e2
6.8e-1 5.0e-1 2.32681e2 2.32681e2
7.0e-1 5.0e-1 2.39711e2 2.39711e2
7.2e-1 5.0e-1 2.46912e2 2.46912e2
7.4e-1 5.0e-1 2.5429e2 2.5429e2
7.6e-1 5.0e-1 2.6186e2 2.6186e2
7.8e-1 5.0e-1 2.6963e2 2.6963e2
8.0e-1 5.0e-1 2.77618e2 2.77618e2
8.2e-1 5.0e-1 2.8583e2 2.8583e2
8.4e-1 5.0e-1 2.94283e2 2.94283e2
8.6e-1 5.0e-1 3.0299e2 3.0299e2
8.8e-1 5.0e-1 3.11966e2 3.11966e2
9.0e-1 5.0e-1 3.21227e2 3.21227e2
9.2e-1 5.0e-1 3.3079e2 3.3079e2
9.4e-1 5.0e-1 3.40677e2 3.40677e2
9.6e-1 5.0e-1 3.50902e2 3.50902e2
9.8e-1 5.0e-1 3.6149e2 3.6149e2
1.0e0 5.0e-1 3.72464e2 3.72464e2

0.0e0 5.2e-1 0.0e0 0.0e0
2.0e-2 5.2e-1 2.71407e1 2.71407e1
4.0e-2 5.2e-1 3.8791e1 3.8791e1
6.0e-2 5.2e-1 4.8018e1 4.8018e1
8.0e-2 5.2e-1 5.6049e1 5.6049e1
1.0e-1 5.2e-1 6.3351e1 6.3351e1
1.2e-1 5.2e-1 7.0168e1 7.0168e1
1.4e-1 5.2e-1 7.664e1 7.664e1
1.6e-1 5.2e-1 8.2861e1 8.2861e1
1.8e-1 5.2e-1 8.8896e1 8.8896e1
2.0e-1 5.2e-1 9.4794e1 9.4794e1
2.2e-1 5.2e-1 1.00587e2 1.00587e2
2.4e-1 5.2e-1 1.0631e2 1.0631e2
2.6e-1 5.2e-1 1.1198e2 1.1198e2
2.8e-1 5.2e-1 1.17621e2 1.17621e2
3.0e-1 5.2e-1 1.2325e2 1.2325e2
3.2e-1 5.2e-1 1.2888e2 1.2888e2
3.4e-1 5.2e-1 1.34526e2 1.34526e2
3.6e-1 5.2e-1 1.40196e2 1.40196e2
3.8e-1 5.2e-1 1.45906e2 1.45906e2
4.0e-1 5.2e-1 1.51662e2 1.51662e2
4.2e-1 5.2e-1 1.57474e2 1.57474e2
4.4e-1 5.2e-1 1.63354e2 1.63354e2
4.6e-1 5.2e-1 1.69308e2 1.69308e2
4.8e-1 5.2e-1 1.75346e2 1.75346e2
5.0e-1 5.2e-1 1.81477e2 1.81477e2
5.2e-1 5.2e-1 1.8771e2 1.8771e2
5.4e-1 5.2e-1 1.94052e2 1.94052e2
5.6e-1 5.2e-1 2.00513e2 2.00513e2
5.8e-1 5.2e-1 2.071e2 2.071e2
6.0e-1 5.2e-1 2.13824e2 2.13824e2
6.2e-1 5.2e-1 2.20695e2 2.20695e2
6.4e-1 5.2e-1 2.2772e2 2.2772e2
6.6e-1 5.2e-1 2.34914e2 2.34914e2
6.8e-1 5.2e-1 2.42284e2 2.42284e2
7.0e-1 5.2e-1 2.4984e2 2.4984e2
7.2e-1 5.2e-1 2.57597e2 2.57597e2
7.4e-1 5.2e-1 2.65564e2 2.65564e2
7.6e-1 5.2e-1 2.73756e2 2.73756e2
7.8e-1 5.2e-1 2.82188e2 2.82188e2
8.0e-1 5.2e-1 2.90872e2 2.90872e2
8.2e-1 5.2e-1 2.99825e2 2.99825e2
8.4e-1 5.2e-1 3.09064e2 3.09064e2
8.6e-1 5.2e-1 3.18604e2 3.18604e2
8.8e-1 5.2e-1 3.28467e2 3.28467e2
9.0e-1 5.2e-1 3.38673e2 3.38673e2
9.2e-1 5.2e-1 3.49242e2 3.49242e2
9.4e-1 5.2e-1 3.602e2 3.602e2
9.6e-1 5.2e-1 3.71571e2 3.71571e2
9.8e-1 5.2e-1 3.83383e2 3.83383e2
1.0e0 5.2e-1 3.95667e2 3.95667e2

0.0e0 5.4e-1 0.0e0 0.0e0
2.0e-2 5.4e-1 2.76689e1 2.76689e1
4.0e-2 5.4e-1 3.9561e1 3.9561e1
6.0e-2 5.4e-1 4.8993e1 4.8993e1
8.0e-2 5.4e-1 5.7211e1 5.7211e1
1.0e-1 5.4e-1 6.4694e1 6.4694e1
1.2e-1 5.4e-1 7.1687e1 7.1687e1
1.4e-1 5.4e-1 7.8336e1 7.8336e1
1.6e-1 5.4e-1 8.4735e1 8.4735e1
1.8e-1 5.4e-1 9.095e1 9.095e1
2.0e-1 5.4e-1 9.7032e1 9.7032e1
2.2e-1 5.4e-1 1.03015e2 1.03015e2
2.4e-1 5.4e-1 1.08931e2 1.08931e2
2.6e-1 5.4e-1 1.14804e2 1.14804e2
2.8e-1 5.4e-1 1.20653e2 1.20653e2
3.0e-1 5.4e-1 1.26497e2 1.26497e2
3.2e-1 5.4e-1 1.32352e2 1.32352e2
3.4e-1 5.4e-1 1.3823e2 1.3823e2
3.6e-1 5.4e-1 1.44144e2 1.44144e2
3.8e-1 5.4e-1 1.50107e2 1.50107e2
4.0e-1 5.4e-1 1.56128e2 1.56128e2
4.2e-1 5.4e-1 1.62218e2 1.62218e2
4.4e-1 5.4e-1 1.68387e2 1.68387e2
4.6e-1 5.4e-1 1.74646e2 1.74646e2
4.8e-1 5.4e-1 1.81003e2 1.81003e2
5.0e-1 5.4e-1 1.87468e2 1.87468e2
5.2e-1 5.4e-1 1.94052e2 1.94052e2
5.4e-1 5.4e-1 2.00763e2 2.00763e2
5.6e-1 5.4e-1 2.07613e2 2.07613e2
5.8e-1 5.4e-1 2.14609e2 2.14609e2
6.0e-1 5.4e-1 2.21767e2 2.21767e2
6.2e-1 5.4e-1 2.29091e2 2.29091e2
6.4e-1 5.4e-1 2.36598e2 2.36598e2
6.6e-1 5.4e-1 2.443e2 2.443e2
6.8e-1 5.4e-1 2.52205e2 2.52205e2
7.0e-1 5.4e-1 2.6033e2 2.6033e2
7.2e-1 5.4e-1 2.68687e2 2.68687e2
7.4e-1 5.4e-1 2.77293e2 2.77293e2
7.6e-1 5.4e-1 2.86163e2 2.86163e2
7.8e-1 5.4e-1 2.95314e2 2.95314e2
8.0e-1 5.4e-1 3.04762e2 3.04762e2
8.2e-1 5.4e-1 3.1453e2 3.1453e2
8.4e-1 5.4e-1 3.24635e2 3.24635e2
8.6e-1 5.4e-1 3.351e2 3.351e2
8.8e-1 5.4e-1 3.4595e2 3.4595e2
9.0e-1 5.4e-1 3.5721e2 3.5721e2
9.2e-1 5.4e-1 3.68909e2 3.68909e2
9.4e-1 5.4e-1 3.81075e2 3.81075e2
9.6e-1 5.4e-1 3.93745e2 3.93745e2
9.8e-1 5.4e-1 4.06952e2 4.06952e2
1.0e0 5.4e-1 4.20734e2 4.20734e2

0.0e0 5.6e-1 0.0e0 0.0e0
2.0e-2 5.6e-1 2.81879e1 2.81879e1
4.0e-2 5.6e-1 4.032e1 4.032e1
6.0e-2 5.6e-1 4.9954e1 4.9954e1
8.0e-2 5.6e-1 5.8359e1 5.8359e1
1.0e-1 5.6e-1 6.6022e1 6.6022e1
1.2e-1 5.6e-1 7.3192e1 7.3192e1
1.4e-1 5.6e-1 8.0016e1 8.0016e1
1.6e-1 5.6e-1 8.6594e1 8.6594e1
1.8e-1 5.6e-1 9.299e1 9.299e1
2.0e-1 5.6e-1 9.9258e1 9.9258e1
2.2e-1 5.6e-1 1.05432e2 1.05432e2
2.4e-1 5.6e-1 1.11545e2 1.11545e2
2.6e-1 5.6e-1 1.17621e2 1.17621e2
2.8e-1 5.6e-1 1.23683e2 1.23683e2
3.0e-1 5.6e-1 1.29747e2 1.29747e2
3.2e-1 5.6e-1 1.35832e2 1.35832e2
3.4e-1 5.6e-1 1.41948e2 1.41948e2
3.6e-1 5.6e-1 1.48114e2 1.48114e2
3.8e-1 5.6e-1 1.54337e2 1.54337e2
4.0e-1 5.6e-1 1.60631e2 1.60631e2
4.2e-1 5.6e-1 1.67009e2 1.67009e2
4.4e-1 5.6e-1 1.7348e2 1.7348e2
4.6e-1 5.6e-1 1.80054e2 1.80054e2
4.8e-1 5.6e-1 1.86745e2 1.86745e2
5.0e-1 5.6e-1 1.9356e2 1.9356e2
5.2e-1 5.6e-1 2.00513e2 2.00513e2
5.4e-1 5.6e-1 2.07613e2 2.07613e2
5.6e-1 5.6e-1 2.14871e2 2.14871e2
5.8e-1 5.6e-1 2.22302e2 2.22302e2
6.0e-1 5.6e-1 2.29916e2 2.29916e2
6.2e-1 5.6e-1 2.37726e2 2.37726e2
6.4e-1 5.6e-1 2.45747e2 2.45747e2
6.6e-1 5.6e-1 2.5399e2 2.5399e2
6.8e-1 5.6e-1 2.62473e2 2.62473e2
7.0e-1 5.6e-1 2.71211e2 2.71211e2
7.2e-1 5.6e-1 2.8022e2 2.8022e2
7.4e-1 5.6e-1 2.8952e2 2.8952e2
7.6e-1 5.6e-1 2.99127e2 2.99127e2
7.8e-1 5.6e-1 3.09064e2 3.09064e2
8.0e-1 5.6e-1 3.19353e2 3.19353e2
8.2e-1 5.6e-1 3.30014e2 3.30014e2
8.4e-1 5.6e-1 3.4108e2 3.4108e2
8.6e-1 5.6e-1 3.52571e2 3.52571e2
8.8e-1 5.6e-1 3.64523e2 3.64523e2
9.0e-1 5.6e-1 3.76965e2 3.76965e2
9.2e-1 5.6e-1 3.89935e2 3.89935e2
9.4e-1 5.6e-1 4.03474e2 4.03474e2
9.6e-1 5.6e-1 4.1762e2 4.1762e2
9.8e-1 5.6e-1 4.3242e2 4.3242e2
1.0e0 5.6e-1 4.4793e2 4.4793e2

0.0e0 5.8e-1 0.0e0 0.0e0
2.0e-2 5.8e-1 2.86986e1 2.86986e1
4.0e-2 5.8e-1 4.1068e1 4.1068e1
6.0e-2 5.8e-1 5.0902e1 5.0902e1
8.0e-2 5.8e-1 5.9491e1 5.9491e1
1.0e-1 5.8e-1 6.7332e1 6.7332e1
1.2e-1 5.8e-1 7.4678e1 7.4678e1
1.4e-1 5.8e-1 8.168e1 8.168e1
1.6e-1 5.8e-1 8.8437e1 8.8437e1
1.8e-1 5.8e-1 9.5018e1 9.5018e1
2.0e-1 5.8e-1 1.01471e2 1.01471e2
2.2e-1 5.8e-1 1.0784e2 1.0784e2
2.4e-1 5.8e-1 1.14153e2 1.14153e2
2.6e-1 5.8e-1 1.20438e2 1.20438e2
2.8e-1 5.8e-1 1.26714e2 1.26714e2
3.0e-1 5.8e-1 1.33003e2 1.33003e2
3.2e-1 5.8e-1 1.39322e2 1.39322e2
3.4e-1 5.8e-1 1.45685e2 1.45685e2
3.6e-1 5.8e-1 1.52106e2 1.52106e2
3.8e-1 5.8e-1 1.58601e2 1.58601e2
4.0e-1 5.8e-1 1.65178e2 1.65178e2
4.2e-1 5.8e-1 1.71852e2 1.71852e2
4.4e-1 5.8e-1 1.78636e2 1.78636e2
4.6e-1 5.8e-1 1.85541e2 1.85541e2
4.8e-1 5.8e-1 1.92578e2 1.92578e2
5.0e-1 5.8e-1 1.9976e2 1.9976e2
5.2e-1 5.8e-1 2.071e2 2.071e2
5.4e-1 5.8e-1 2.14609e2 2.14609e2
5.6e-1 5.8e-1 2.22302e2 2.22302e2
5.8e-1 5.8e-1 2.30193e2 2.30193e2
6.0e-1 5.8e-1 2.38292e2 2.38292e2
6.2e-1 5.8e-1 2.46619e2 2.46619e2
6.4e-1 5.8e-1 2.55188e2 2.55188e2
6.6e-1 5.8e-1 2.64015e2 2.64015e2
6.8e-1 5.8e-1 2.73119e2 2.73119e2
7.0e-1 5.8e-1 2.82516e2 2.82516e2
7.2e-1 5.8e-1 2.92232e2 2.92232e2
